season,year,medal,country_code,country,games,sport,event_gender,event_name,Country Code,gdp_usd
Summer,1996,Silver,USA,United States,1996 Atlanta,Swimming,Men's,200m butterfly,USA,0.896459332647432
Summer,1996,Bronze,AUS,Australia,1996 Atlanta,Swimming,Men's,200m butterfly,AUS,0.8697997643408559
Summer,1996,Gold,HUN,Hungary,1996 Atlanta,Swimming,Men's,200m individual medley,HUN,0.7323716884505004
Summer,1996,Silver,FIN,Finland,1996 Atlanta,Swimming,Men's,200m individual medley,FIN,0.8832900022759884
Summer,1996,Bronze,CAN,Canada,1996 Atlanta,Swimming,Men's,200m individual medley,CAN,0.8667547896651652
Summer,1996,Gold,USA,United States,1996 Atlanta,Swimming,Men's,400m individual medley,USA,0.896459332647432
Summer,1996,Silver,USA,United States,1996 Atlanta,Swimming,Men's,400m individual medley,USA,0.896459332647432
Summer,1996,Bronze,CAN,Canada,1996 Atlanta,Swimming,Men's,400m individual medley,CAN,0.8667547896651652
Summer,1996,Gold,USA,United States,1996 Atlanta,Swimming,Men's,4x100m freestyle relay,USA,0.896459332647432
Summer,1996,Silver,RUS,Russian Federation,1996 Atlanta,Swimming,Men's,4x100m freestyle relay,RUS,0.6853127508157651
Summer,1996,Bronze,GER,Germany,1996 Atlanta,Swimming,Men's,4x100m freestyle relay,DEU,0.8982745853066482
Summer,1996,Gold,USA,United States,1996 Atlanta,Swimming,Men's,4x200m freestyle relay,USA,0.896459332647432
Summer,1996,Silver,SWE,Sweden,1996 Atlanta,Swimming,Men's,4x200m freestyle relay,SWE,0.9049005581959039
Summer,1996,Bronze,GER,Germany,1996 Atlanta,Swimming,Men's,4x200m freestyle relay,DEU,0.8982745853066482
Summer,1996,Gold,USA,United States,1996 Atlanta,Swimming,Men's,4x100m medley relay,USA,0.896459332647432
Summer,1996,Silver,RUS,Russian Federation,1996 Atlanta,Swimming,Men's,4x100m medley relay,RUS,0.6853127508157651
Summer,1996,Bronze,AUS,Australia,1996 Atlanta,Swimming,Men's,4x100m medley relay,AUS,0.8697997643408559
Summer,1996,Gold,USA,United States,1996 Atlanta,Swimming,Women's,50m freestyle,USA,0.896459332647432
Summer,1996,Silver,CHN,China,1996 Atlanta,Swimming,Women's,50m freestyle,CHN,0.571378344268678
Summer,1996,Bronze,GER,Germany,1996 Atlanta,Swimming,Women's,50m freestyle,DEU,0.8982745853066482
Summer,1996,Gold,CHN,China,1996 Atlanta,Swimming,Women's,100m freestyle,CHN,0.571378344268678
Summer,1996,Silver,GER,Germany,1996 Atlanta,Swimming,Women's,100m freestyle,DEU,0.8982745853066482
Summer,1996,Bronze,USA,United States,1996 Atlanta,Swimming,Women's,100m freestyle,USA,0.896459332647432
Summer,1996,Gold,CRC,Costa Rica,1996 Atlanta,Swimming,Women's,200m freestyle,CRI,0.702643428249637
Summer,1996,Silver,GER,Germany,1996 Atlanta,Swimming,Women's,200m freestyle,DEU,0.8982745853066482
Summer,1996,Bronze,GER,Germany,1996 Atlanta,Swimming,Women's,200m freestyle,DEU,0.8982745853066482
Summer,1996,Gold,IRL,Ireland,1996 Atlanta,Swimming,Women's,400m freestyle,IRL,0.8648512631106955
Summer,1996,Silver,GER,Germany,1996 Atlanta,Swimming,Women's,400m freestyle,DEU,0.8982745853066482
Summer,1996,Bronze,NED,Netherlands,1996 Atlanta,Swimming,Women's,400m freestyle,NLD,0.8937952114938178
Summer,1996,Gold,USA,United States,1996 Atlanta,Swimming,Women's,800m freestyle,USA,0.896459332647432
Summer,1996,Silver,GER,Germany,1996 Atlanta,Swimming,Women's,800m freestyle,DEU,0.8982745853066482
Summer,1996,Bronze,NED,Netherlands,1996 Atlanta,Swimming,Women's,800m freestyle,NLD,0.8937952114938178
Summer,1996,Gold,USA,United States,1996 Atlanta,Swimming,Women's,100m backstroke,USA,0.896459332647432
Summer,1996,Silver,USA,United States,1996 Atlanta,Swimming,Women's,100m backstroke,USA,0.896459332647432
Summer,1996,Bronze,RSA,South Africa,1996 Atlanta,Swimming,Women's,100m backstroke,ZAF,0.7125801044628334
Summer,1996,Gold,HUN,Hungary,1996 Atlanta,Swimming,Women's,200m backstroke,HUN,0.7323716884505004
Summer,1996,Silver,USA,United States,1996 Atlanta,Swimming,Women's,200m backstroke,USA,0.896459332647432
Summer,1996,Bronze,GER,Germany,1996 Atlanta,Swimming,Women's,200m backstroke,DEU,0.8982745853066482
Summer,1996,Gold,RSA,South Africa,1996 Atlanta,Swimming,Women's,100m breaststroke,ZAF,0.7125801044628334
Summer,1996,Silver,USA,United States,1996 Atlanta,Swimming,Women's,100m breaststroke,USA,0.896459332647432
Summer,1996,Bronze,AUS,Australia,1996 Atlanta,Swimming,Women's,100m breaststroke,AUS,0.8697997643408559
Summer,1996,Gold,RSA,South Africa,1996 Atlanta,Swimming,Women's,200m breaststroke,ZAF,0.7125801044628334
Summer,1996,Silver,USA,United States,1996 Atlanta,Swimming,Women's,200m breaststroke,USA,0.896459332647432
Summer,1996,Bronze,HUN,Hungary,1996 Atlanta,Swimming,Women's,200m breaststroke,HUN,0.7323716884505004
Summer,1996,Gold,USA,United States,1996 Atlanta,Swimming,Women's,100m butterfly,USA,0.896459332647432
Summer,1996,Silver,CHN,China,1996 Atlanta,Swimming,Women's,100m butterfly,CHN,0.571378344268678
Summer,1996,Bronze,USA,United States,1996 Atlanta,Swimming,Women's,100m butterfly,USA,0.896459332647432
Summer,1996,Gold,AUS,Australia,1996 Atlanta,Swimming,Women's,200m butterfly,AUS,0.8697997643408559
Summer,1996,Silver,AUS,Australia,1996 Atlanta,Swimming,Women's,200m butterfly,AUS,0.8697997643408559
Summer,1996,Bronze,IRL,Ireland,1996 Atlanta,Swimming,Women's,200m butterfly,IRL,0.8648512631106955
Summer,1996,Gold,IRL,Ireland,1996 Atlanta,Swimming,Women's,200m individual medley,IRL,0.8648512631106955
Summer,1996,Silver,CAN,Canada,1996 Atlanta,Swimming,Women's,200m individual medley,CAN,0.8667547896651652
Summer,1996,Bronze,CHN,China,1996 Atlanta,Swimming,Women's,200m individual medley,CHN,0.571378344268678
Summer,1996,Gold,IRL,Ireland,1996 Atlanta,Swimming,Women's,400m individual medley,IRL,0.8648512631106955
Summer,1996,Silver,USA,United States,1996 Atlanta,Swimming,Women's,400m individual medley,USA,0.896459332647432
Summer,1996,Bronze,HUN,Hungary,1996 Atlanta,Swimming,Women's,400m individual medley,HUN,0.7323716884505004
Summer,1996,Gold,USA,United States,1996 Atlanta,Swimming,Women's,4x100m freestyle relay,USA,0.896459332647432
Summer,1996,Silver,CHN,China,1996 Atlanta,Swimming,Women's,4x100m freestyle relay,CHN,0.571378344268678
Summer,1996,Bronze,GER,Germany,1996 Atlanta,Swimming,Women's,4x100m freestyle relay,DEU,0.8982745853066482
Summer,1996,Gold,USA,United States,1996 Atlanta,Swimming,Women's,4x200m freestyle relay,USA,0.896459332647432
Summer,1996,Silver,GER,Germany,1996 Atlanta,Swimming,Women's,4x200m freestyle relay,DEU,0.8982745853066482
Summer,1996,Bronze,AUS,Australia,1996 Atlanta,Swimming,Women's,4x200m freestyle relay,AUS,0.8697997643408559
Summer,1996,Gold,USA,United States,1996 Atlanta,Swimming,Women's,4x100m medley relay,USA,0.896459332647432
Summer,1996,Silver,AUS,Australia,1996 Atlanta,Swimming,Women's,4x100m medley relay,AUS,0.8697997643408559
Summer,1996,Bronze,CHN,China,1996 Atlanta,Swimming,Women's,4x100m medley relay,CHN,0.571378344268678
Summer,1996,Gold,CHN,China,1996 Atlanta,Table Tennis,Men's,singles,CHN,0.571378344268678
Summer,1996,Silver,CHN,China,1996 Atlanta,Table Tennis,Men's,singles,CHN,0.571378344268678
Summer,1996,Bronze,GER,Germany,1996 Atlanta,Table Tennis,Men's,singles,DEU,0.8982745853066482
Summer,1996,Gold,CHN,China,1996 Atlanta,Table Tennis,Men's,doubles,CHN,0.571378344268678
Summer,1996,Silver,CHN,China,1996 Atlanta,Table Tennis,Men's,doubles,CHN,0.571378344268678
Summer,1996,Bronze,KOR,Korea Republic,1996 Atlanta,Table Tennis,Men's,doubles,KOR,0.8294278069818161
Summer,1996,Gold,CHN,China,1996 Atlanta,Table Tennis,Women's,singles,CHN,0.571378344268678
Summer,1996,Silver,TPE,Chinese Taipei,1996 Atlanta,Table Tennis,Women's,singles,TPE,
Summer,1996,Bronze,CHN,China,1996 Atlanta,Table Tennis,Women's,singles,CHN,0.571378344268678
Summer,1996,Gold,CHN,China,1996 Atlanta,Table Tennis,Women's,doubles,CHN,0.571378344268678
Summer,1996,Silver,CHN,China,1996 Atlanta,Table Tennis,Women's,doubles,CHN,0.571378344268678
Summer,1996,Bronze,KOR,Korea Republic,1996 Atlanta,Table Tennis,Women's,doubles,KOR,0.8294278069818161
Summer,1996,Gold,USA,United States,1996 Atlanta,Tennis,Men's,singles,USA,0.896459332647432
Summer,1996,Silver,ESP,Spain,1996 Atlanta,Tennis,Men's,singles,ESP,0.8424291195682562
Summer,1996,Bronze,IND,India,1996 Atlanta,Tennis,Men's,singles,IND,0.5212952951765027
Summer,1996,Gold,AUS,Australia,1996 Atlanta,Tennis,Men's,doubles,AUS,0.8697997643408559
Summer,1996,Silver,GBR,Great Britain,1996 Atlanta,Tennis,Men's,doubles,GBR,0.8789517813811489
Summer,1996,Bronze,GER,Germany,1996 Atlanta,Tennis,Men's,doubles,DEU,0.8982745853066482
Summer,1996,Gold,USA,United States,1996 Atlanta,Tennis,Women's,singles,USA,0.896459332647432
Summer,1996,Silver,ESP,Spain,1996 Atlanta,Tennis,Women's,singles,ESP,0.8424291195682562
Summer,1996,Bronze,CZE,Czech Republic,1996 Atlanta,Tennis,Women's,singles,CZE,0.7645178253692432
Summer,1996,Gold,USA,United States,1996 Atlanta,Tennis,Women's,doubles,USA,0.896459332647432
Summer,1996,Silver,CZE,Czech Republic,1996 Atlanta,Tennis,Women's,doubles,CZE,0.7645178253692432
Summer,1996,Bronze,ESP,Spain,1996 Atlanta,Tennis,Women's,doubles,ESP,0.8424291195682562
Summer,1996,Gold,NED,Netherlands,1996 Atlanta,Volleyball,Men's,volleyball,NLD,0.8937952114938178
Summer,1996,Silver,ITA,Italy,1996 Atlanta,Volleyball,Men's,volleyball,ITA,0.8739088097908495
Summer,1996,Bronze,SCG,Yugoslavia Federal Republic,1996 Atlanta,Volleyball,Men's,volleyball,SRB,0.6978496795712806
Summer,1996,Gold,CUB,Cuba,1996 Atlanta,Volleyball,Women's,volleyball,CUB,0.6725169641447958
Summer,1996,Silver,CHN,China,1996 Atlanta,Volleyball,Women's,volleyball,CHN,0.571378344268678
Summer,1996,Bronze,BRA,Brazil,1996 Atlanta,Volleyball,Women's,volleyball,BRA,0.7437877759245815
Summer,1996,Gold,ESP,Spain,1996 Atlanta,Water Polo,Men's,water polo,ESP,0.8424291195682562
Summer,1996,Silver,CRO,Croatia,1996 Atlanta,Water Polo,Men's,water polo,HRV,0.7457882143743129
Summer,1996,Bronze,ITA,Italy,1996 Atlanta,Water Polo,Men's,water polo,ITA,0.8739088097908495
Summer,1996,Gold,TUR,Turkey,1996 Atlanta,Weightlifting,Men's,- 54kg (flyweight),TUR,0.7222147979920441
Summer,1996,Silver,CHN,China,1996 Atlanta,Weightlifting,Men's,- 54kg (flyweight),CHN,0.571378344268678
Summer,1996,Bronze,BUL,Bulgaria,1996 Atlanta,Weightlifting,Men's,- 54kg (flyweight),BGR,0.6342733757108733
Summer,1996,Gold,CHN,China,1996 Atlanta,Weightlifting,Men's,54 - 59kg (bantamweight),CHN,0.571378344268678
Summer,1996,Silver,GRE,Greece,1996 Atlanta,Weightlifting,Men's,54 - 59kg (bantamweight),GRC,0.8266722930583521
Summer,1996,Bronze,BUL,Bulgaria,1996 Atlanta,Weightlifting,Men's,54 - 59kg (bantamweight),BGR,0.6342733757108733
Summer,1996,Gold,TUR,Turkey,1996 Atlanta,Weightlifting,Men's,59 - 64kg (featherweight),TUR,0.7222147979920441
Summer,1996,Silver,GRE,Greece,1996 Atlanta,Weightlifting,Men's,59 - 64kg (featherweight),GRC,0.8266722930583521
Summer,1996,Bronze,CHN,China,1996 Atlanta,Weightlifting,Men's,59 - 64kg (featherweight),CHN,0.571378344268678
Summer,1996,Gold,CHN,China,1996 Atlanta,Weightlifting,Men's,64 - 70kg (lightweight),CHN,0.571378344268678
Summer,1996,Silver,PRK,Korea DPR,1996 Atlanta,Weightlifting,Men's,64 - 70kg (lightweight),PRK,
Summer,1996,Bronze,HUN,Hungary,1996 Atlanta,Weightlifting,Men's,64 - 70kg (lightweight),HUN,0.7323716884505004
Summer,1996,Gold,CUB,Cuba,1996 Atlanta,Weightlifting,Men's,70 - 76kg (middleweight),CUB,0.6725169641447958
Summer,1996,Silver,BUL,Bulgaria,1996 Atlanta,Weightlifting,Men's,70 - 76kg (middleweight),BGR,0.6342733757108733
Summer,1996,Bronze,PRK,Korea DPR,1996 Atlanta,Weightlifting,Men's,70 - 76kg (middleweight),PRK,
Summer,1996,Gold,GRE,Greece,1996 Atlanta,Weightlifting,Men's,76 - 83kg (light-heavyweight),GRC,0.8266722930583521
Summer,1996,Silver,GRE,Greece,1996 Atlanta,Weightlifting,Men's,76 - 83kg (light-heavyweight),GRC,0.8266722930583521
Summer,1996,Bronze,POL,Poland,1996 Atlanta,Weightlifting,Men's,76 - 83kg (light-heavyweight),POL,0.7248044685679772
Summer,1996,Gold,RUS,Russian Federation,1996 Atlanta,Weightlifting,Men's,83 - 91kg (middle-heavyweight),RUS,0.6853127508157651
Summer,1996,Silver,GER,Germany,1996 Atlanta,Weightlifting,Men's,83 - 91kg (middle-heavyweight),DEU,0.8982745853066482
Summer,1996,Bronze,GER,Germany,1996 Atlanta,Weightlifting,Men's,83 - 91kg (middle-heavyweight),DEU,0.8982745853066482
Summer,1996,Gold,GRE,Greece,1996 Atlanta,Weightlifting,Men's,91 - 99kg (first-heavyweight),GRC,0.8266722930583521
Summer,1996,Silver,KAZ,Kazakhstan,1996 Atlanta,Weightlifting,Men's,91 - 99kg (first-heavyweight),KAZ,0.6223198502842426
Summer,1996,Bronze,UKR,Ukraine,1996 Atlanta,Weightlifting,Men's,91 - 99kg (first-heavyweight),UKR,0.588629546620408
Summer,1996,Gold,UKR,Ukraine,1996 Atlanta,Weightlifting,Men's,99 - 108kg (heavyweight),UKR,0.588629546620408
Summer,1996,Silver,RUS,Russian Federation,1996 Atlanta,Weightlifting,Men's,99 - 108kg (heavyweight),RUS,0.6853127508157651
Summer,1996,Bronze,ROU,Romania,1996 Atlanta,Weightlifting,Men's,99 - 108kg (heavyweight),ROU,0.6434078327202225
Summer,1996,Gold,RUS,Russian Federation,1996 Atlanta,Weightlifting,Men's,+ 108kg (super heavyweight),RUS,0.6853127508157651
Summer,1996,Silver,GER,Germany,1996 Atlanta,Weightlifting,Men's,+ 108kg (super heavyweight),DEU,0.8982745853066482
Summer,1996,Bronze,AUS,Australia,1996 Atlanta,Weightlifting,Men's,+ 108kg (super heavyweight),AUS,0.8697997643408559
Summer,1996,Gold,PRK,Korea DPR,1996 Atlanta,Wrestling Freestyle,Men's,- 48kg (light-flyweight),PRK,
Summer,1996,Silver,ARM,Armenia,1996 Atlanta,Wrestling Freestyle,Men's,- 48kg (light-flyweight),ARM,0.538195601739952
Summer,1996,Bronze,CUB,Cuba,1996 Atlanta,Wrestling Freestyle,Men's,- 48kg (light-flyweight),CUB,0.6725169641447958
Summer,1996,Gold,BUL,Bulgaria,1996 Atlanta,Wrestling Freestyle,Men's,48 - 52kg (flyweight),BGR,0.6342733757108733
Summer,1996,Silver,AZE,Azerbaijan,1996 Atlanta,Wrestling Freestyle,Men's,48 - 52kg (flyweight),AZE,0.5230425500511067
Summer,1996,Bronze,KAZ,Kazakhstan,1996 Atlanta,Wrestling Freestyle,Men's,48 - 52kg (flyweight),KAZ,0.6223198502842426
Summer,1996,Gold,USA,United States,1996 Atlanta,Wrestling Freestyle,Men's,52 - 57kg (bantamweight),USA,0.896459332647432
Summer,1996,Silver,CAN,Canada,1996 Atlanta,Wrestling Freestyle,Men's,52 - 57kg (bantamweight),CAN,0.8667547896651652
Summer,1996,Bronze,PRK,Korea DPR,1996 Atlanta,Wrestling Freestyle,Men's,52 - 57kg (bantamweight),PRK,
Summer,1996,Gold,USA,United States,1996 Atlanta,Wrestling Freestyle,Men's,57 - 62kg (featherweight),USA,0.896459332647432
Summer,1996,Silver,KOR,Korea Republic,1996 Atlanta,Wrestling Freestyle,Men's,57 - 62kg (featherweight),KOR,0.8294278069818161
Summer,1996,Bronze,UKR,Ukraine,1996 Atlanta,Wrestling Freestyle,Men's,57 - 62kg (featherweight),UKR,0.588629546620408
Summer,1996,Gold,RUS,Russian Federation,1996 Atlanta,Wrestling Freestyle,Men's,62 - 68kg (lightweight),RUS,0.6853127508157651
Summer,1996,Silver,USA,United States,1996 Atlanta,Wrestling Freestyle,Men's,62 - 68kg (lightweight),USA,0.896459332647432
Summer,1996,Bronze,UKR,Ukraine,1996 Atlanta,Wrestling Freestyle,Men's,62 - 68kg (lightweight),UKR,0.588629546620408
Summer,1996,Gold,RUS,Russian Federation,1996 Atlanta,Wrestling Freestyle,Men's,68 - 74kg (welterweight),RUS,0.6853127508157651
Summer,1996,Silver,KOR,Korea Republic,1996 Atlanta,Wrestling Freestyle,Men's,68 - 74kg (welterweight),KOR,0.8294278069818161
Summer,1996,Bronze,JPN,Japan,1996 Atlanta,Wrestling Freestyle,Men's,68 - 74kg (welterweight),JPN,0.9197043191898906
Summer,1996,Gold,RUS,Russian Federation,1996 Atlanta,Wrestling Freestyle,Men's,74 - 82kg (middleweight),RUS,0.6853127508157651
Summer,1996,Silver,KOR,Korea Republic,1996 Atlanta,Wrestling Freestyle,Men's,74 - 82kg (middleweight),KOR,0.8294278069818161
Summer,1996,Bronze,IRI,Iran,1996 Atlanta,Wrestling Freestyle,Men's,74 - 82kg (middleweight),IRN,0.6572512896535494
Summer,1996,Gold,IRI,Iran,1996 Atlanta,Wrestling Freestyle,Men's,82 - 90kg (light-heavyweight),IRN,0.6572512896535494
Summer,1996,Silver,RUS,Russian Federation,1996 Atlanta,Wrestling Freestyle,Men's,82 - 90kg (light-heavyweight),RUS,0.6853127508157651
Summer,1996,Bronze,GEO,Georgia,1996 Atlanta,Wrestling Freestyle,Men's,82 - 90kg (light-heavyweight),GEO,0.5683637620218006
Summer,1996,Gold,USA,United States,1996 Atlanta,Wrestling Freestyle,Men's,90 - 100kg (heavyweight),USA,0.896459332647432
Summer,1996,Silver,IRI,Iran,1996 Atlanta,Wrestling Freestyle,Men's,90 - 100kg (heavyweight),IRN,0.6572512896535494
Summer,1996,Bronze,GER,Germany,1996 Atlanta,Wrestling Freestyle,Men's,90 - 100kg (heavyweight),DEU,0.8982745853066482
Summer,1996,Gold,TUR,Turkey,1996 Atlanta,Wrestling Freestyle,Men's,100 - 130kg (super heavyweight),TUR,0.7222147979920441
Summer,1996,Silver,BLR,Belarus,1996 Atlanta,Wrestling Freestyle,Men's,100 - 130kg (super heavyweight),BLR,0.6316964498161695
Summer,1996,Bronze,USA,United States,1996 Atlanta,Wrestling Freestyle,Men's,100 - 130kg (super heavyweight),USA,0.896459332647432
Summer,1996,Gold,KOR,Korea Republic,1996 Atlanta,Wrestling Greco-Roman,Men's,- 48kg (light-flyweight),KOR,0.8294278069818161
Summer,1996,Silver,BLR,Belarus,1996 Atlanta,Wrestling Greco-Roman,Men's,- 48kg (light-flyweight),BLR,0.6316964498161695
Summer,1996,Bronze,RUS,Russian Federation,1996 Atlanta,Wrestling Greco-Roman,Men's,- 48kg (light-flyweight),RUS,0.6853127508157651
Summer,1996,Gold,ARM,Armenia,1996 Atlanta,Wrestling Greco-Roman,Men's,48 - 52kg (flyweight),ARM,0.538195601739952
Summer,1996,Silver,USA,United States,1996 Atlanta,Wrestling Greco-Roman,Men's,48 - 52kg (flyweight),USA,0.896459332647432
Summer,1996,Bronze,UKR,Ukraine,1996 Atlanta,Wrestling Greco-Roman,Men's,48 - 52kg (flyweight),UKR,0.588629546620408
Summer,1996,Gold,KAZ,Kazakhstan,1996 Atlanta,Wrestling Greco-Roman,Men's,52 - 57kg (bantamweight),KAZ,0.6223198502842426
Summer,1996,Silver,USA,United States,1996 Atlanta,Wrestling Greco-Roman,Men's,52 - 57kg (bantamweight),USA,0.896459332647432
Summer,1996,Bronze,CHN,China,1996 Atlanta,Wrestling Greco-Roman,Men's,52 - 57kg (bantamweight),CHN,0.571378344268678
Summer,1996,Gold,POL,Poland,1996 Atlanta,Wrestling Greco-Roman,Men's,57 - 62kg (featherweight),POL,0.7248044685679772
Summer,1996,Silver,CUB,Cuba,1996 Atlanta,Wrestling Greco-Roman,Men's,57 - 62kg (featherweight),CUB,0.6725169641447958
Summer,1996,Bronze,TUR,Turkey,1996 Atlanta,Wrestling Greco-Roman,Men's,57 - 62kg (featherweight),TUR,0.7222147979920441
Summer,1996,Gold,POL,Poland,1996 Atlanta,Wrestling Greco-Roman,Men's,62 - 68kg (lightweight),POL,0.7248044685679772
Summer,1996,Silver,FRA,France,1996 Atlanta,Wrestling Greco-Roman,Men's,62 - 68kg (lightweight),FRA,0.8866057534961195
Summer,1996,Bronze,RUS,Russian Federation,1996 Atlanta,Wrestling Greco-Roman,Men's,62 - 68kg (lightweight),RUS,0.6853127508157651
Summer,1996,Gold,CUB,Cuba,1996 Atlanta,Wrestling Greco-Roman,Men's,68 - 74kg (welterweight),CUB,0.6725169641447958
Summer,1996,Silver,FIN,Finland,1996 Atlanta,Wrestling Greco-Roman,Men's,68 - 74kg (welterweight),FIN,0.8832900022759884
Summer,1996,Bronze,POL,Poland,1996 Atlanta,Wrestling Greco-Roman,Men's,68 - 74kg (welterweight),POL,0.7248044685679772
Summer,1996,Gold,TUR,Turkey,1996 Atlanta,Wrestling Greco-Roman,Men's,74 - 82kg (middleweight),TUR,0.7222147979920441
Summer,1996,Silver,GER,Germany,1996 Atlanta,Wrestling Greco-Roman,Men's,74 - 82kg (middleweight),DEU,0.8982745853066482
Summer,1996,Bronze,BLR,Belarus,1996 Atlanta,Wrestling Greco-Roman,Men's,74 - 82kg (middleweight),BLR,0.6316964498161695
Summer,1996,Gold,UKR,Ukraine,1996 Atlanta,Wrestling Greco-Roman,Men's,82 - 90kg (light-heavyweight),UKR,0.588629546620408
Summer,1996,Silver,POL,Poland,1996 Atlanta,Wrestling Greco-Roman,Men's,82 - 90kg (light-heavyweight),POL,0.7248044685679772
Summer,1996,Bronze,GER,Germany,1996 Atlanta,Wrestling Greco-Roman,Men's,82 - 90kg (light-heavyweight),DEU,0.8982745853066482
Summer,1996,Gold,POL,Poland,1996 Atlanta,Wrestling Greco-Roman,Men's,90 - 100kg (heavyweight),POL,0.7248044685679772
Summer,1996,Silver,BLR,Belarus,1996 Atlanta,Wrestling Greco-Roman,Men's,90 - 100kg (heavyweight),BLR,0.6316964498161695
Summer,1996,Bronze,SWE,Sweden,1996 Atlanta,Wrestling Greco-Roman,Men's,90 - 100kg (heavyweight),SWE,0.9049005581959039
Summer,1996,Gold,RUS,Russian Federation,1996 Atlanta,Wrestling Greco-Roman,Men's,100 - 130kg (super heavyweight),RUS,0.6853127508157651
Summer,1996,Silver,USA,United States,1996 Atlanta,Wrestling Greco-Roman,Men's,100 - 130kg (super heavyweight),USA,0.896459332647432
Summer,1996,Bronze,MDA,Moldova,1996 Atlanta,Wrestling Greco-Roman,Men's,100 - 130kg (super heavyweight),MDA,0.5526513085791688
Summer,1996,Gold,CUB,Cuba,1996 Atlanta,Baseball^(1992-2008),Men's,baseball,CUB,0.6725169641447958
Summer,1996,Silver,JPN,Japan,1996 Atlanta,Baseball^(1992-2008),Men's,baseball,JPN,0.9197043191898906
Summer,1996,Bronze,USA,United States,1996 Atlanta,Baseball^(1992-2008),Men's,baseball,USA,0.896459332647432
Summer,1996,Gold,USA,United States,1996 Atlanta,Softball^(1996-2008),Women's,softball,USA,0.896459332647432
Summer,1996,Silver,CHN,China,1996 Atlanta,Softball^(1996-2008),Women's,softball,CHN,0.571378344268678
Summer,1996,Bronze,AUS,Australia,1996 Atlanta,Softball^(1996-2008),Women's,softball,AUS,0.8697997643408559
Summer,2000,Gold,AUS,Australia,2000 Sydney,Archery,Men's,individual (FITA Olympic round - 70m),AUS,0.8835522019879951
Summer,2000,Silver,USA,United States,2000 Sydney,Archery,Men's,individual (FITA Olympic round - 70m),USA,0.9282613444089156
